Unnamed: 0,abstract,author1,author2,author3,author4,author5,author6,author7,author8,author9,author10,author11,author12,author13,author14,author15,author16,author17,author18,author19,author20,author21,author22,author23,author24,author25,author26,author27,author28,author29,author30,author31,author32,author33,author34,author35,author36,author37,author38,author39,author40,author41,citation,conference,journal/book,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,publish time,title
Row_155,"Groundwater-surface water (GW-SW) interactions are complex phenomena that vary naturally over space and time and are being influenced by environmental change. The Whitson River watershed is a mixed land-use Precambrian shield watershed located in Northeastern Ontario, Canada in which groundwater is a source of municipal water supply and in which groundwater and surface waters are at risk of potential impacts from urban runoff, ongoing municipal drainage projects, periodic flooding, and climate change. This study used watershed-scale synoptic surveys of stable isotopes (delta O-18 and delta H-2) and geochemistry, and corresponding mixing-model approaches (two-component and three-component) to quantify the seasonal and spatial variation in surface water, ambient, and urban groundwater contributions to streamflow. Multiple mixing models were generated based on isotope and geochemical source water identification, and the performance of these models was compared. Mixing-model analyses showed that groundwater contributes a critical, sustaining source to streamflow (> 50 % or more) during summer baseflow conditions, dropping to similar to 15 % in fall when connection to shield lakes and wetlands dominate. Three-component mixing models showed similar results to the two-component models, refining groundwater contributions into ambient and urban groundwater sources. Estimated urban groundwater contributed 30 % or more to summer baseflow, dropping to similar to 4 % in the fall. Baseflow estimates derived from graphical hydrograph separation were similar to mixing model groundwater estimates in the summer but suggest this approach overestimates groundwater contributions during the fall. These results demonstrate the complexity of source water contributions to streamflow and the challenges in their determination in mixed-land-use Precambrian Shield landscapes where communities are largely located. Assessment of source water contributions to streamflow across the Whitson River sub-watershed has generated a region-specific conceptualization (e.g. urban versus ambient groundwater) of a basin that is experiencing increased urban development, providing information that will be of value for long term management.","Montgomery, Kimberly","James, April L.","Macrae, Merrin","Tafvizi, Arghavan","Snider, Rebecca","Goel, Pradeep","Zhang, Helen","Yao, Huaxia","Wachowiak, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,JOURNAL OF HYDROLOGY,Groundwater-surface water interactions,Hydrograph separation,Tracer-based mixing model,Isotope hydrology,Tracer,Chloride,Mixed land-use,,,,,,,,,,NOV 2024,Constraining seasonal and spatial ambient and urban groundwater contributions to streamflow across a mixed land-use regional-scale Precambrian Shield watershed
Row_156,"The necessity for substantial adaptations of the built environment in response to environmental crises and the post-pandemic scenario underscores the critical interaction of urban structure and land-use organization. The study focuses on the concept of the ""15-minute city"" as a significant model for urban adaptation, aiming to improve access to services of general interest (SGIs), increase ecological resilience, reduce car-dependency, and foster inclusive public spaces. The aim of the study is to evaluate levels of compliance to 15-minute city criteria of the Metropolitan City of Cagliari, Italy, by combining configurational, spatial, and statistical analyses. The findings underline disparities in access to SGIs across distinct parts of the metropolitan area, the emergence of a trans-scalar polycentric structure and underscore the impact of urban form factors on service access levels. In particular, the study identifies density, permeability, and centrality as central aspects for urban regeneration policies aimed at creating inclusive, vibrant urban environments. This study contributes to the operationalization of criteria central to developing urban regeneration strategies based on the principles of the 15-minute city and, consequently, to the present discourse on urban organization.","Murgante, Beniamino","Annunziata, Alfonso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,"COMPUTATIONAL SCIENCE AND ITS APPLICATIONS-ICCSA 2024 WORKSHOPS, PT III",Proximity,15-Minute city,Built Environment,Urban Area,Place Syntax,,,,,,,,,,,,2024,"Application of the 15-Minute City Criteria to a Metropolitan Area: The Case Study of the Metropolitan City of Cagliari, Italy"
Row_157,"This paper highlights the digital twin (DT) application that utilizes VR/ AR/MR to develop high-level urban air mobility (UAM) operation monitoring systems. UAM operations may require precision 3D maps for planning, monitoring, and debriefing purposes. Recent VR and MR technologies have implemented vivid 3D graphics, and these are subject to the digital twin (DT) for the UAM monitoring system. Digital twin (DT) is a virtual content that visualizes synchronized features of an existing system of interest. DT has two paradigms-functional DT and physio-functional DT for its usage. This paper proceeds with a discussion of six human-DT interaction issues-the reality of 3D graphics, AI functions, DT users' allocentric versus egocentric viewpoints, accuracy of spatial synchronization, and systems engineering process-for safe and efficient UAM operations.","Oh, Chang-Geun","Lee, Mikyoung",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"INTELLIGENT AUTONOMOUS SYSTEMS 18, VOL 2, IAS18-2023",,Virtual reality,Augmented reality,Mixed reality,AI,Digital twin,Urban air mobility,Human-computer interaction,,,,,,,,,,2024,"Approaches of Safe and Efficient 3D UAM Traffic Management Using VR, AR, and MR with AI; HCI Requirements for Digital Twin Application"
Row_158,"Digital economy is fundamentally changing the production, life, and governance of cities and reshaping benign interactions between urban systems. Consequently, it has profound implications for exploring resilient city building in the Chinese context. Using panel data of 274 cities in China from 2011 to 2020, this research explores the impact mechanisms and spatial effects of the digital economy on urban economic resilience. The results suggest that digital economy facilitates the building of urban economic resilience. The digital economy is effective in enhancing the economic resilience of smart cities and cities in eastern and central China. The economic resilience of urban agglomerations in the Yangtze River Delta and Pearl River Delta is prominently affected by the digital economy, while the impact of Beijing-Tianjin-Hebei is not obvious. The digital economy mainly enhances urban economic resilience by activating innovation dynamics, catalyzing industrial structure diversification, and accelerating human resource accumulation. Finally, the digital economy has a significant positive spillover effect on urban economic resilience. This research provides valuable guidance for cities to grasp the growth opportunities of the digital economy, scientifically coordinate the synergistic building of urban systems and improve the economic resilience of cities.","Xu, Qiong","Zhong, Meirui","Dong, Yu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,CITIES,Digital economy,Urban economic resilience,Impact mechanisms,,,,,,,,,,,,,,DEC 2024,Digital economy and risk response: How the digital economy affects urban resilience
Row_159,"Everything we do happens in the space around us. This is why understanding the human experience of space is a key research area in human-computer interaction. We explore how spaces can mediate an empathic response from their users. In our feld study, participants used a mobile application to describe their experiences in diferent spaces. Subsequently, the experiences were shown to other participants to explore their empathic reactions in the same locations. We also conducted domain expert interviews to relate our fndings to the practices of urban designers. Our results suggest that awareness of other people's spatial experiences can foster empathy and that this is useful to designers but with certain reservations. We propose design guidelines for future applications that build on spatial empathy and propose a set of future research directions.","Paananen, Ville","Kuosmanen, Elina","Lehtinen, Sanna","Hosio, Simo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"PROCEEDINGS OF THE 6TH MEDIA ARCHITECTURE BIENNALE CONFERENCE, MAB 2023",,empathy,mobile applications,spatial experience,,,,,,,,,,,,,,2024,"""See the Place with Diferent Eyes"": Fostering Empathy by Communicating Spatial Experience"
Row_160,"For next-generation weather and climate numerical models to resolve cities, both higher spatial resolution and subgrid parameterizations of urban canopy-atmosphere processes are required. The key is to better understand intraurban variability and urban-rural differences in atmospheric boundary layer (ABL) dynamics. This includes upwind-downwind effects due to cities' influences on the atmosphere beyond their boundaries. To address these aspects, a network of >25 ground-based remote sensing sites was designed for the Berlin region (Germany), considering city form, function, and typical weather conditions. This allows investigation of how different urban densities and human activities impact ABL dynamics. As part of the interdisciplinary European Research Council Grant urbisphere, the network was operated from autumn 2021 to autumn 2022. Here, we provide an overview of the scientific aims, campaign setup, and results from 2 days, highlighting multiscale urban impacts on the atmosphere in combination with high-resolution numerical modeling at 100-m grid spacing. During a spring day, the analyses show systematic upwind-city-downwind effects in ABL heights, largely driven by urban-rural differences in surface heat fluxes. During a heatwave day, ABL height is remarkably deep, yet spatial differences in ABL heights are less pronounced due to regionally dry soil conditions, resulting in similar observed surface heat fluxes. Our modeling results provide further insights into ABL characteristics not resolved by the observation network, highlighting synergies between both approaches. Our data and findings will support modeling to help deliver services to a wider community from citizens to those managing health, energy, transport, land use, and other city infrastructure and operations. SIGNIFICANCE STATEMENT: A yearlong field campaign with a dense and systematic network of sites provides comprehensive measurements of the atmospheric boundary layer to gain deep knowledge of urban-rural and intraurban variability of surface-atmosphere exchanges. Understanding these is of high relevance for developing next-generation numerical weather prediction and climate models. We showcase the campaign and highlight synergies between ground-based and satellite observations and high-resolution numerical weather prediction modeling on two example days. Our findings show multiscale interactions between city and atmosphere, including urban-induced effects beyond the city's boundaries (""urban plume"") and urban impacts under heatwave conditions. These results are important for developing dynamic modeling frameworks, which will help in delivering services to make cities more resilient.","Fenner, Daniel","Christen, Andreas","Grimmond, Sue","Meier, Fred","Morrison, William","Zeeman, Matthias","Barlow, Janet","Birkmann, Joern","Blunn, Lewis","Chrysoulakis, Nektarios","Clements, Matthew","Glazer, Russell","Hertwig, Denise","Kotthaus, Simone","Koenig, Kai","Looschelders, Dana","Mitraka, Zina","Poursanidis, Dimitris","Tsirantonakis, Dimitris","Bechtel, Benjamin","Benjamin, Kit","Beyrich, Frank","Briegel, Ferdinand","Feigel, Gregor","Gertsen, Carlotta","Iqbal, Nimra","Kittner, Jonas","Lean, Humphrey","Liu, Yiqing","Luo, Zhiwen","McGrory, Megan","Metzger, Swen","Paskin, Matthew","Ravan, Marvin","Ruhtz, Thomas","Saunders, Bethany","Scherer, Dieter","Smith, Stefan Thor","Stretton, Megan","Trachte, Katja","Van Hove, Melania",1,,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,Atmosphere-land interaction,Boundary layer,Instrumentation/ sensors,Lidars/Lidar observations,Numerical weather prediction/ forecasting,Urban meteorology,,,,,,,,,,,OCT 2024,urbisphere-Berlin Campaign: Investigating Multiscale Urban Impacts on the Atmospheric Boundary Layer
Row_161,"Urban planning and comprehensive understanding of human-environmental interactions within cities require precise and up-to-date information of urban impervious surfaces. In this regards, the emergence of accurate data, particularly short-range photogrammetric data with high spatial and spectral resolutions has proven to be essential. Urban impervious surfaces are diverse and comopsed of disperate materials; this introduces challenges in the extraction of these surface from remote sensing images. Despite this diversity, only limited types of impervious surfaces (up to six classes) can be diffierenciated in remote sensing approaches, that is insufficient to meet the requirements of researchers, managers, and urban planners. Therefore, this study proposes a novel classification scheme to extract as much information as possible from UAVs visible and elevation data. The substantial influence of classification scheme on segmentation accuracy was assessed. To achieve this objective, a classification scheme consisting of 17 classes was developed to identify the various types of impervious surfaces present in Ahvaz (with diverse impervious surfaces), Iran. Then, UAV RGB and digital elevation model (DEM) images with 5 and 10 cm spatial resolutions, respectively, were segmented through 45 different parameter combinations in the study area. Then, the optimal parameter for segmention the urban impervious surface classes individually and collectively were selected. Finally the images were classified by two methods, namely simple and stratified, using the SVM algorithm. Results demonstrated that impervious surfaces could be accurately extracted in 16 distinct classes with error less than 20%. Image segmentation and classification based on the stratified method in comparison to simple ones improved the urban impervious surface extraction overall accuracy from 72 to 81%, while also improving the minimum user and producer accuracies from 53 and 14 percent to 55 and 62 percent, respectively. The proposed detailed classification scheme can improve urban impervious surface classification in diverse and heterogenous urban environment.","Abdolkhani, Ali","Attarchi, Sara","Alavipanah, Seyed Kazem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,EARTH SCIENCE INFORMATICS,Classification scheme,Image segmentation,Urban impervious surfaces,UAV,Ahvaz,,,,,,,,,,,,OCT 2024,A new classification scheme for urban impervious surface extraction from UAV data
Row_162,"Air pollution episodes are critical environmental challenges in urban areas, primarily linked to the lack of ventilation during calm and stable atmospheric conditions, rather than a significant increase in emissions. The prevailing circulation pattern under these conditions is the Urban Heat Island Circulation (UHIC), which governs the characteristics of the urban pollution dome and the distribution of pollutants. This study aims to assess the UHIC's influence on spatial and temporal variations in pollutant concentrations and to investigate the efficiency of an Urban Chimney (UC) in improving air quality. Due to the interaction of micro- and meso-scale flows, a multi-scale analysis is required. For this purpose, a pressure-based CFD solver is adapted for analyzing airflow and pollutant dispersion in a multi-scale environment. A coordinate transformation method is used to account for meso-scale effects, and the resulting source terms are applied to the solver. The species transport equation is transformed to the new coordinate system, and the effects of species diffusion on enthalpy transport are included in the governing equations. The results demonstrate that UHIC reduces the average pollutant concentration and causes pollution peaks near ground level and at the city center. The interaction of micro-scale flow within the chimney with meso-scale UHIC impacts the flow field and pollutant concentration across the entire domain, decreasing the urban plume's vertical velocity by 40 percent and the mixing height at the city center by 20 percent. It also increases the vertical velocity within the UC by 23 percent. The UC can serve as a controlling tool for urban ventilation, and its capacity to remove pollutants increases sixfold when interacting with UHIC, reducing pollutant concentration citywide.","Mousavi, Donya","Ghaemian, Mohsen","Brinkerhoff, Joshua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,ATMOSPHERIC ENVIRONMENT,Urban heat island circulation,Air pollution dome,Urban chimney,Stable atmospheric condition,Urban ventilation,,,,,,,,,,,,NOV 17 2024,Multiscale CFD analysis of urban air pollution dome and ventilation enhancement via an urban chimney
Row_163,"Urban forests provide multiple ecosystem services from mitigation of urban heat island and air pollution to multidimensional human well-beings. However, extensive studies focus on the singular contribution of urban forests to cooling, clean air and increase carbon sequestration. This study combined multi-source data and geostatistical methods to quantify the spatiotemporal effects of urban forests on the spatial interactions between surface urban heat island (SUHI), PM2.5, and carbon stock (i.e., synergistic effects) and its mechanisms in the mega-urban agglomeration of Guangdong-Hong Kong-Macao Greater Bay Area. Results showed that urban forest evolution was spatiotemporally coupled with the patterns of PM2.5, SUHI, and carbon stock in 2000-2020. 80 % of the urban forest landscape indices demonstrated significant positive effects on cooling-clean air-increase carbon sequestration, with much higher (on average 2.98 times) influence than for each single environmental variable. In addition, patch dominance explained an average of 60.55 % of the synergistic effects, and its control zone rapidly expanded spatially by 54.3 %. In contrast, the influence of cover rate diminished, with q value and control zone proportion decreasing by 18.87 % and 26.61 %. Moreover, the contributions of anthropogenic factors to synergistic effects were 1.2-3.8 times higher than the natural factors. This study established an urban ecosystem service framework, thereby providing crucial information and decision support for effective urban forest management.","Feng, Rundong","Wang, Fuyuan","Liu, Shenghe","Qi, Wei","Zhengchen, Rouyu","Wang, Disheng",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,URBAN FORESTRY & URBAN GREENING,Urban forests,Surface urban heat island,PM 2.5 pollution,Carbon stock,Synergistic effects,Urban ecosystem service,,,,,,,,,,,JAN 2025,Synergistic effects of urban forest on urban heat island-air pollution-carbon stock in mega-urban agglomeration
Row_164,"The COVID-19 pandemic brought unprecedented changes to various aspects of daily life, profoundly affecting human mobility. These changes in mobility patterns were not uniform, as numerous factors, including public health measures, socioeconomic status, and urban infrastructure, influenced them. This study examines human mobility changes during COVID-19 in San Diego County and New York City, employing Latent Profile Analysis (LPA) and various network measures to analyze connectivity and socioeconomic status (SES) within these regions. While many COVID-19 and mobility studies have revealed overall reductions in mobility or changes in mobility patterns, they often fail to specify 'where' these changes occur and lack a detailed understanding of the relationship between SES and mobility changes. This creates a significant research gap in understanding the spatial and socioeconomic dimensions of mobility changes during the pandemic. This study aims to address this gap by providing a comprehensive analysis of how mobility patterns varied across different socioeconomic groups during the pandemic. By comparing mobility patterns before and during the pandemic, we aim to shed light on how this unprecedented event impacted different communities. Our research contributes to the literature by employing network science to examine COVID-19's impact on human mobility, integrating SES variables into the analysis of mobility networks. This approach provides a detailed understanding of how social and economic factors influence movement patterns and urban connectivity, highlighting disparities in mobility and access across different socioeconomic groups. The results identify areas functioning as hubs or bridges and illustrate how these roles changed during COVID-19, revealing existing societal inequalities. Specifically, we observed that urban parks and rural areas with national parks became significant mobility hubs during the pandemic, while affluent areas with high educational attainment saw a decline in centrality measures, indicating a shift in urban mobility dynamics and exacerbating pre-existing socioeconomic disparities.","Park, Jaehee","Tsou, Ming-Hsiang","Nara, Atsushi","Dodge, Somayeh","Cassels, Susan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,COMPUTATIONAL URBAN SCIENCE,Urban mobility,Urban spatial structure,Networks,COVID-19,,,,,,,,,,,,,AUG 27 2024,Examining human mobility changes during COVID-19 across socioeconomic groups: a comparative analysis of San Diego County and New York City
Row_165,"Two key goals for sustainable spatial planning are to promote low-carbon travel in daily life and to enhance human wellbeing through diverse human-environment interactions. Yet, the integration of these goals has been underexplored. This study investigates the potential for experiential diversity via active travel in different residential contexts within the Gavle city-region, Sweden. Over 15 months, we collected spatiotemporal data from 165 participants, analyzing 4,362 reported experiences and 13,192 GPS-derived travel trajectories. Our analysis uncovered a significant spatial discrepancy: while the travelled distances to locations of positive experiences typically ranged from 1.5 km to 5 km, active travel predominated only within 1.5 km. This discrepancy persisted across urban, suburban, and peripheral contexts. Although residents in different contexts reported the same types of experiences, urban dwellers travelled about 50 % farther for nature experiences compared with other positive experiences, whereas peripheral dwellers travelled twice the distance for urbanicity experiences compared with other positive experiences. Consequently, urban residents mostly relied on active travel for urbanicity experiences and motorised travel for nature experiences, with the reverse trend observed among peripheral dwellers. These results illustrate the importance of spatial scale for promoting diverse positive experiences via active travel, regardless of residential context. Effective planning strategies may include enhancing environmental diversity near homes and developing infrastructure that favours active over motorised travel for short to moderate distances.","Samuelsson, Karl","Brandt, S. Anders","Barthel, Stephan","Linder, Noah","Lim, Nancy Joy","Hallman, David","Giusti, Matteo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,GEOGRAPHY AND SUSTAINABILITY,Walking,Biking,Experiential diversity,GPS data,Smartphone app,Topodiversity,,,,,,,,,,,SEP 2024,"Diverse experiences by active travel for carbon neutrality: A longitudinal study of residential context, daily travel and experience types"
Row_166,"Urban plants are important for the aesthetics and functionality of the urban environment and are closely related to human life. To help fill the current research void on the distribution patterns and driving mechanisms of urban plant diversity in the tropics, we tested the relationship between plant species richness and land use and anthropogenic and environmental factors in 491 urban functional units (UFUs) in three tropical cities in China (i. e., Zhanjiang, Haikou, and Sanya). The results showed highly significant differences in the distribution of plant richness between different land use types, with the high plant diversity found in residential areas, and leisure and entertainment areas. A positive relationship was found between construction age and spontaneous plant species richness. Furthermore, housing price, trimming and fertilizing frequencies were positively related with cultivated species richness and negatively related with spontaneous species richness. We conclude that urban plant species richness is not the result of a single factor but is influenced by the interaction between anthropogenic factors and environmental factors; although anthropogenic factors play the largest role in determining patterns of urban plant diversity. These results can help decision -makers and managers better understand the current spatial patterns of urban plant diversity, in order to establish and manage urban green space more scientifically and realize sustainable development of urban green space.","Guo, Lin -Yuan","Nizamani, Mir Muhammad","Harris, Aj","Cubino, Josep Padulles","Johnson, Joel B.","Cui, Jian-Peng","Zhang, Hai -Li","Zhou, Jing-Jiang","Zhu, Zhi-Xin","Wang, Hua-Feng",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,URBAN FORESTRY & URBAN GREENING,Driving mechanism,Land use,Socioeconomics,Urban Functional Unit,Urban green space maintenance,Plant diversity distribution,,,,,,,,,,,MAY 2024,Anthropogenic factors explain urban plant diversity across three tropical cities in China
Row_167,"Technology in this millennium has evolved to become a conduit for communication, creative expression and knowledge transmission. Central to this is the designer's agentic role in mediating the percolation of the digital into the built environment to produce new and transformative experiences incorporating mixed reality. Through discussing two speculative projects, this paper poses the question of what instigative role media might play in eforts to boost spatial ambience and social agency. The frst reimagines an AR media architecture experience: by expanding the scope of screen media to include touch media and mobile media, handheld devices fulfl a fresh function, to re-center the urban experience alongside encouraging multidimensional user interaction. Meanwhile, a virtually mediated tour conceived to explore interactions between media and architecture, user agency and behavior, redefnes an appreciation for the mimetic. While VR is unable to replicate the randomness and complexity of real-world experience, the sensorial richness of the lived environment and in-person interactions, insights can still be gleaned by how people navigate in cities, even in a simulated environment. These examples reconfrm how our relationship with urban space has been irrevocably altered by digital afordance, through interpretation, interactions and interventions. They open up a dialogue on other alternatives to traditional notions and practices of media architecture. Given the proliferation of digital and online tools and platforms, it stands to reason that now is the opportune time to enskill and empower designers to seize control of the technological ensemble, and exploit what the digital afords, to interpret new and meaningful uses.","Chung, Simone S. -Y.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"PROCEEDINGS OF THE 6TH MEDIA ARCHITECTURE BIENNALE CONFERENCE, MAB 2023",,Bottom-up intervention,Media interface,Mixed reality,Digital resourcefulness,Speculative design,,,,,,,,,,,,2024,Engaging Cities: From Urban Space to Media Interface From Urban Space to Media Interface
Row_168,"Urban areas and green spaces are significant atmospheric carbon sources and sinks. Spatial planning is crucial for improving the urban carbon budget. However, there are many uncertainties due to the diversity and complexity of the effects of urban and green space forms on the carbon budget. As a result, the role of urban areas and green spaces in emission reduction and carbon sink increases remains ambiguous. We use a landscape sustainability framework and systematically review the literature from 2002 to 2022 to elucidate the interaction between urban and green space forms and the carbon budget. We focus on regional and landscape scales. Nine landscape planning indicators affecting urban area carbon emissions, four indicators affecting green space carbon sinks, and three indicators affecting the urban-green space ecotonal relationship and the carbon budget are derived. We analyze the causes of the differences between the studies and discuss the influences of the indicators on emission reduction, carbon sink increases, and sustainable development. We summarize the design and research of urban and green spaces and the urban-green space ecotone and provide suggestions for carbon emission reduction, carbon sink increases, and research directions for future studies.","Liu, Yuxin","Fan, Chenjing","Xue, Dongdong",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,SUSTAINABILITY,urban form,carbon emissions,green space form,carbon sink,urban-green space ecotonal relationship,landscape sustainability,,,,,,,,,,,MAR 2024,A Review of the Effects of Urban and Green Space Forms on the Carbon Budget Using a Landscape Sustainability Framework
Row_169,"This study proposes an innovative building energy simulation framework that comprehensively considers multicity scale, long-term, and high-spatial-resolution analysis. The framework incorporates an urban weather generator (UWG) to simulate the bidirectional dynamic interaction between building energy consumption and the urban thermal environment, modeling daily building energy use across 15 German cities over a full year. The findings indicate that regions with high building density, tall structures, and minimal vegetation exhibit greater annual average building energy consumption compared to areas with contrasting features. Temporally, the peak monthly cooling energy consumption (CEC) occurs in July (9.69 TWh), while the highest monthly heating energy consumption (HEC) is in January (17.14 TWh). The daily peak CEC typically arises at 15:00 local solar time (29,169.26 MWh), whereas the daily peak HEC generally happens at 05:00 (33,416.09 MWh). The study also examines the relationship between local climate zones (LCZs) and building energy demand, revealing that as building density or mean height increases, there is a corresponding decrease in annual average cooling and heating energy demand. This suggests that the surface-to-volume ratio of buildings exerts a significant impact on energy use. The framework enables large-scale energy simulations, providing a scientific basis for energyoriented urban planning.","Li, Qingyu","Xu, Genyu","Gu, Ziqi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,SUSTAINABLE CITIES AND SOCIETY,Building energy simulation,Spatial-temporal analysis,Urban weather generator,Local climate zone,Multi-city,,,,,,,,,,,,OCT 15 2024,A novel framework for multi-city building energy simulation: Coupling urban microclimate and energy dynamics at high spatiotemporal resolutions
Row_170,"The Urban Heat Island phenomenon (UHI), characterized by elevated temperatures in urban areas compared to their rural surroundings, is highly exacerbated by urbanization and climate change. Understanding the complex relationship between UHI effect and urban form is crucial for effective urban planning and climate mitigation strategies. This paper examines the multifaceted connection between UHIs and urban forms, exploring various methods used to study this relationship. Through a review of the existing literature, we analyze the influence of various urban characteristics on the intensity and spatial distribution of UHIs. Furthermore, we discuss the key methods and technologies, such as remote sensing and modeling, used in advancing our understanding of UHI-urban form interactions. This study then delves into the literature on UHIs within the specific context of Morocco, identifying research gaps and emphasizing the need for more comprehensive research to address them. By translating study findings into actionable urban solutions, this paper suggests contextual mitigation strategies based on the research outcomes. Finally, by synthesizing current research findings and methodologies, this paper seeks to provide insights into the complexities of UHI dynamics and their implications for climate resilience, highlighting the potential of research for forging sustainable and climate-conscious planning strategies in Morocco and across the broader MENA region.","Benaomar, Khaoula","Outzourhit, Abdelkader",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,ATMOSPHERE,Urban Heat Island,urban form,research methods,climate change,Morocco,,,,,,,,,,,,JUL 2024,"Exploring the Complexities of Urban Forms and Urban Heat Islands: Insights from the Literature, Methodologies, and Current Status in Morocco"
Row_171,"Ethnic communities play a vital role in the cultural richness, economic vitality, and social integration of cities. While past research has undertaken a comprehensive analysis of street networks in these communities, a notable gap persists associated with the in-depth interpretation of syntactic data. The present research addresses this gap through a study of six Chinese communities in Sydney, Australia, which are selected based on concentration and diversity census data. The primary research question asked is, ""How are the social-spatial patterns of ethnic communities manifest in Sydney?"" This research aims to reveal hidden socio-spatial characteristics, emphasising variability, concentration, and balance. Space Syntax, widely recognised for its applicability in urban street analysis, has provided multiple quantitative techniques, focusing on the presentation of syntactic maps and average syntactic properties. In contrast, the present research addresses the tendency to report average properties by introducing three statistical distribution indicators (variance, skewness, and kurtosis) to decode six syntactic properties (i_local, i_global, NAIN_local, NAIN_ global, NACH_local, and NACH_ global) derived from axial line and segment analyses. The findings indicate that the statistical distribution analysis effectively characterises the spatial patterns of six of Sydney's ethnic communities, providing valuable insights into socio-cultural organisation, distribution, and interactions in community settings. This advanced understanding of distributed patterns of spatial accessibility and connectedness contributes significantly to spatial planning and intervention efforts in street networks and socio-spatial contexts.","Zhou, Ling","Lee, Ju Hyun","Ostwald, Michael J.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,CITIES,Space syntax,Ethnic community,Street network,Statistical distribution,Urban planning,,,,,,,,,,,,OCT 2024,"Statistical insights into syntactic properties of Sydney's Chinese ethnic communities: Variability, concentration, and balance"
Row_172,"Declining urban air quality affects socioeconomic stability, public health, and ecosystems and is demanding attention of the administration to address environmental sustainability goals. Given the effects of ozone, a greenhouse gas, on local climate and health, this study introduces a Unified Spectro-Spatial Graph Neural Network (USS-GNN) designed for simultaneous 24-hour forecasting of ozone and its precursor, nitrogen- dioxide, while addressing their chemical interactions and spatiotemporal dynamics. This model exploits the graph structure of atmospheric dynamics and mines high-level spatial, spectral, and physical features from atmospheric data through a Dot Product Edge Attention mechanism and a location-aware graph feature rewiring technique. The proposed model is developed for Indian capital city New Delhi, utilizes hourly observations for the years 2021 and 2022 and achieved R 2 values of 0.650 and 0.618, RMSE of 13.950 and 16.120 mu g/m3, 3 , MAE of 10.730 and 12.930 mu g/m3 3 for ozone and nitrogen-dioxide respectively, outperforming state-of-the-art models. The model's forecast analysis identified error-prone areas, effects of local meteorology, and pollutant interdependencies. An ablation study further detailed the impacts of graph operations on forecasts. Moreover, this study promotes the utility of bivariate modeling frameworks in improving urban pollution monitoring and supporting sustainable city management through data-driven policy implementations.","Mandal, Subhojit","Boppani, Suresh","Dasari, Vaibhav","Thakur, Mainak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,SUSTAINABLE CITIES AND SOCIETY,Greenhouse gas,Ozone,Nitrogen-dioxide forecasting,Bivariate modeling,Graph neural network-based forecasting,GCNII,Spectral-spatial fusion,,,,,,,,,,NOV 1 2024,"A bivariate simultaneous pollutant forecasting approach by Unified Spectro-Spatial Graph Neural Network (USSGNN) and its application in prediction of O3 3 and NO2 2 for New Delhi, India"
